cell,type,donor,recipient,bin_start,bin_end,length_Mb,chrom,whole_chr,chrom1,chrom2,fusion_length_Mb
Cell_093,translocation,chr12,chr8,385.0,392.0,35.0,,,,,
Cell_093,partial_deletion,,,524.0,529.0,25.0,chr19,,,,
Cell_093,partial_deletion,,,368.0,378.0,50.0,chr11,,,,
Cell_093,duplication,,,24.0,35.0,55.0,chr1,False,,,
Cell_093,duplication,,,216.0,230.0,70.0,chr6,False,,,
Cell_094,translocation,chr9,chr2,314.0,319.0,25.0,,,,,
Cell_094,translocation,chr5,chr14,192.0,200.0,40.0,,,,,
Cell_094,translocation,chr17,chr4,500.0,504.0,20.0,,,,,
Cell_094,translocation,chr3,chr16,125.0,128.0,15.0,,,,,
Cell_094,partial_deletion,,,453.0,462.0,45.0,chr15,,,,
Cell_094,partial_deletion,,,388.0,391.0,15.0,chr12,,,,
Cell_094,partial_deletion,,,491.0,494.0,15.0,chr17,,,,
Cell_094,partial_deletion,,,530.0,532.0,10.0,chr19,,,,
Cell_094,partial_deletion,,,163.0,168.0,25.0,chr4,,,,
Cell_094,duplication,,,458.0,463.0,25.0,chr15,False,,,
Cell_094,full_deletion,,,,,80.0,chr17,,,,
Cell_094,fragmentation,,,276.0,278.0,10.0,chr8,,,,
Cell_094,fragmentation,,,278.0,280.0,10.0,chr8,,,,
Cell_094,fragmentation,,,280.0,282.0,10.0,chr8,,,,
Cell_094,fragmentation,,,282.0,284.0,10.0,chr8,,,,
Cell_094,fragmentation,,,284.0,286.0,10.0,chr8,,,,
Cell_094,fragmentation,,,288.0,290.0,10.0,chr8,,,,
Cell_094,fragmentation,,,290.0,292.0,10.0,chr8,,,,
Cell_094,fragmentation,,,292.0,294.0,10.0,chr8,,,,
Cell_094,fragmentation,,,294.0,295.0,5.0,chr8,,,,
Cell_095,translocation,chr20,chr2,536.0,539.0,15.0,,,,,
Cell_095,translocation,chr22,chr17,563.0,564.0,5.0,,,,,
Cell_095,partial_deletion,,,333.0,338.0,25.0,chr10,,,,
Cell_095,partial_deletion,,,461.0,472.0,55.0,chr15,,,,
Cell_095,partial_deletion,,,549.0,551.0,10.0,chr21,,,,
Cell_095,partial_deletion,,,0.0,5.0,25.0,chr1,,,,
Cell_095,partial_deletion,,,66.0,93.0,135.0,chr2,,,,
Cell_095,duplication,,,,,90.0,chr16,True,,,
Cell_095,duplication,,,412.0,420.0,40.0,chr13,False,,,
Cell_095,duplication,,,441.0,448.0,35.0,chr14,False,,,
Cell_095,duplication,,,,,50.0,chr22,True,,,
Cell_095,fragmentation,,,144.0,145.0,5.0,chr4,,,,
Cell_095,fragmentation,,,146.0,147.0,5.0,chr4,,,,
Cell_095,fragmentation,,,147.0,148.0,5.0,chr4,,,,
Cell_095,fragmentation,,,150.0,151.0,5.0,chr4,,,,
Cell_095,fragmentation,,,153.0,154.0,5.0,chr4,,,,
Cell_095,fragmentation,,,155.0,156.0,5.0,chr4,,,,
Cell_095,fragmentation,,,157.0,158.0,5.0,chr4,,,,
Cell_095,fragmentation,,,158.0,159.0,5.0,chr4,,,,
Cell_095,fragmentation,,,159.0,160.0,5.0,chr4,,,,
Cell_095,fragmentation,,,161.0,162.0,5.0,chr4,,,,
Cell_095,fragmentation,,,474.0,476.0,10.0,chr16,,,,
Cell_095,fragmentation,,,478.0,480.0,10.0,chr16,,,,
Cell_095,fragmentation,,,482.0,484.0,10.0,chr16,,,,
Cell_095,fragmentation,,,486.0,488.0,10.0,chr16,,,,
Cell_096,translocation,chrX,chr15,576.0,579.0,15.0,,,,,
Cell_096,translocation,chr3,chr11,121.0,130.0,45.0,,,,,
Cell_096,translocation,chr20,chr5,538.0,541.0,15.0,,,,,
Cell_096,translocation,chr3,chr5,109.0,115.0,30.0,,,,,
Cell_096,translocation,chr9,chr20,324.0,328.0,20.0,,,,,
Cell_096,translocation,chr21,chr19,550.0,551.0,5.0,,,,,
Cell_096,partial_deletion,,,507.0,513.0,30.0,chr18,,,,
Cell_096,partial_deletion,,,582.0,590.0,40.0,chrX,,,,
Cell_096,partial_deletion,,,372.0,376.0,20.0,chr11,,,,
Cell_096,partial_deletion,,,429.0,431.0,10.0,chr13,,,,
Cell_096,partial_deletion,,,538.0,542.0,20.0,chr20,,,,
Cell_096,duplication,,,,,80.0,chr17,True,,,
Cell_096,full_deletion,,,,,130.0,chr10,,,,
Cell_096,full_deletion,,,,,100.0,chr15,,,,
Cell_097,translocation,chr17,chr20,497.0,498.0,5.0,,,,,
Cell_097,translocation,chr14,chr4,448.0,451.0,15.0,,,,,
Cell_097,translocation,chrX,chr4,583.0,587.0,20.0,,,,,
Cell_097,translocation,chr21,chr18,552.0,554.0,10.0,,,,,
Cell_097,translocation,chr7,chr14,250.0,251.0,5.0,,,,,
Cell_097,translocation,chr15,chr8,461.0,463.0,10.0,,,,,
Cell_097,partial_deletion,,,432.0,438.0,30.0,chr14,,,,
Cell_097,partial_deletion,,,362.0,365.0,15.0,chr11,,,,
Cell_097,partial_deletion,,,457.0,460.0,15.0,chr15,,,,
Cell_097,partial_deletion,,,429.0,431.0,10.0,chr13,,,,
Cell_097,partial_deletion,,,435.0,444.0,45.0,chr14,,,,
Cell_097,duplication,,,,,190.0,chr4,True,,,
Cell_097,duplication,,,372.0,383.0,55.0,chr11,False,,,
Cell_098,translocation,chr14,chr11,438.0,444.0,30.0,,,,,
Cell_098,translocation,chr22,chr9,562.0,563.0,5.0,,,,,
Cell_098,translocation,chr12,chr5,393.0,400.0,35.0,,,,,
Cell_098,partial_deletion,,,556.0,560.0,20.0,chr22,,,,
Cell_098,partial_deletion,,,478.0,486.0,40.0,chr16,,,,
Cell_098,duplication,,,110.0,128.0,90.0,chr3,False,,,
Cell_098,duplication,,,124.0,133.0,45.0,chr3,False,,,
Cell_098,duplication,,,116.0,124.0,40.0,chr3,False,,,
Cell_098,full_deletion,,,,,195.0,chr3,,,,
Cell_099,translocation,chr14,chr4,433.0,439.0,30.0,,,,,
Cell_099,translocation,chr12,chr5,393.0,399.0,30.0,,,,,
Cell_099,translocation,chr18,chr2,509.0,510.0,5.0,,,,,
Cell_099,partial_deletion,,,526.0,530.0,20.0,chr19,,,,
Cell_099,partial_deletion,,,511.0,514.0,15.0,chr18,,,,
Cell_099,partial_deletion,,,514.0,521.0,35.0,chr18,,,,
Cell_099,partial_deletion,,,367.0,379.0,60.0,chr11,,,,
Cell_099,duplication,,,,,50.0,chr22,True,,,
Cell_099,duplication,,,154.0,169.0,75.0,chr4,False,,,
Cell_099,duplication,,,443.0,448.0,25.0,chr14,False,,,
Cell_099,full_deletion,,,,,130.0,chr12,,,,
Cell_099,full_deletion,,,,,50.0,chr22,,,,
Cell_099,fragmentation,,,435.0,437.0,10.0,chr14,,,,
Cell_099,fragmentation,,,437.0,439.0,10.0,chr14,,,,
Cell_099,fragmentation,,,439.0,441.0,10.0,chr14,,,,
Cell_099,fragmentation,,,441.0,443.0,10.0,chr14,,,,
Cell_099,fragmentation,,,445.0,447.0,10.0,chr14,,,,
Cell_099,fragmentation,,,447.0,448.0,5.0,chr14,,,,
